Kadar Al2O3;Reactive SiO2 (Kaolinite, Clay,Ect);Fe2O3 (Hematite — INERT in NaOH);TiO2 (Rutile/Anatase — INERT);CaO (Calcium Oxide — INERT);MgO (Magnesium Oxide — INERT);Na2O (Sodium Oxide — INERT);K2O (Potassium Oxide — INERT);Cr2O3 (Chromium Oxide — INERT);Others;Alumunium Feed (Al) from bauxite   ;Alumunium in Recycled Spent Liquor  ;Alumunium Lost in Red Mud   ;Alumina Hydrate Seed;Alumunium Recovery Rate (From Feed) ;Pure Al(OH)3 (dry, precipitated)    ;NaOH Consumed (Net, Digestion)  ;Net Make-up NaOH Required (Recycled Spent Liquor)   ;CaOH Consumed (Net, Pre-Desilication)   ;CaOH2 Lost in Red Mud (Net, Clarification)  ;CaOH2  consumption (Net, Spent Liquor Conditioning) ;Total CaO consumed  ;CaO Addition in process ;Water Consumption (Pre-Decilication, Digestion, Precipitation)  ;Water added from redmud washing into conditioning   ;Water removed through evaporation   ;Wet Red Mud Discharge   ;KONSENTRASI DLL;Bauxite Particle size ;Target Ca/Si Ratio in Pre-Desilication Slurry   ;Pre-Desilication Process Efficiency ;Digestion Efficiency of Bauxite   ;Steam Injected Into digester    ;Suhu Digester   ;L/S Ratio (Liquor-to-Solid in Digester) ;Target NaOH Solution Concentration in Digestion Tank    ;Digestion Steam Evaporation Loss    ;Steam Flashing Water release    ;Precipitation Temperature   ;Precipitation Yield (Al(OH)? from liquor)   ;Clarification Process Efficiency    ;Seed Alumino Hydrate Ratio  ;Free Moisture in Wet Alumina Hydrate    ;NaOH affected by carbonation    ;Wash Water Added to Red Mud (ton/ton RM)    ;Red Mud Wash Efficiency ;Spent Liquor Na2CO3 conversion efficiency   ;Minimum Causticity (Active NaOH/(NaOH+Na2CO3)   ;Total NaOH OPEX (per Hr)  ;Total CaO OPEX (Per Hr);TOTAL OPEX
51,78%;2,07%;19,39%;0,58%;0,46%;0,81%;0,17%;0,40%;0,06%;24,28%;32,88331824;8,140600678;1,985645557;718,3144221;94,36%;89,70692012;47,41495878;5,892224951;2,939407102;0,002939407;0,731912369;2,778510067;1,670955052;52,58623291;67,20212375;78,7338094;50,91888344;;58,82527542;1,2;0,8;99,14%;0,05;141,3174438;3;156,9985504;0,03;0,02;54,39459991;80,51%;0,98;2,474762917;0,1;0,1;2,5;0,8;0,9;0,85;2946,111334;208,388255;3154,499589
60,25%;7,82%;20,98%;2,46%;1,31%;0,26%;0,09%;0,09%;0,02%;6,71%;38,26552405;7,632084178;7,067700562;724,5594642;85,48%;94,56400071;53,21608337;6,783914127;11,10223713;0,011102237;2,764457046;10,49452374;6,841332986;85,56207562;114,6239132;94,87048165;86,4841594;;57,75352097;1,2;0,8;99,99%;0,05;145,9372864;3;156,7770386;0,03;0,02;50,06646347;82,41%;0,98;2,247885227;0,1;0,1;2,5;0,8;0,9;0,85;3391,956356;787,0892808;4179,045637
62,83%;3,35%;12,40%;1,13%;0,95%;0,55%;0,06%;0,25%;0,06%;18,42%;39,90084233;12,99519038;3,163308168;990,2122329;93,21%;107,525164;57,35336342;0,261759647;4,761591261;0,004761591;1,185636224;4,500951652;2,463618133;67,64485746;59,8997751;62,92164568;45,54196079;;63,64332581;1,2;0,8;99,48%;0,05;147,5645905;3;142,3428192;0,03;0,02;64,88034058;75,32%;0,98;2,674118996;0,1;0,1;2,5;0,8;0,9;0,85;130,880505;337,5713739;468,4518789
57,95%;7,45%;15,36%;2,03%;0,76%;0,77%;0,13%;0,14%;0,01%;15,38%;36,8010149;9,916768591;6,744660813;900,3918661;81,32%;86,51547453;48,87778759;6,213003324;10,58611141;0,010586111;2,635941742;10,00664968;7,105646864;79,91268467;104,7085519;87,63379928;79,04019067;;65,48910522;1,2;0,8;95,02%;0,05;140,2654266;3;144,1431427;0,03;0,02;62,96328354;76,34%;0,98;2,814094782;0,1;0,1;2,5;0,8;0,9;0,85;3106,499926;750,4987257;3856,998651
56,52%;5,69%;20,89%;2,78%;1,29%;0,36%;0,05%;0,44%;0,03%;11,95%;35,89254007;8,408007791;5,183982602;708,886068;87,51%;90,80500054;50,06133818;6,279818639;8,077178508;0,008077179;2,011217448;7,635050543;4,568635507;72,41205634;102,1120927;94,11807513;77,0925005;;59,7879982;1,2;0,8;98,74%;0,05;142,2276001;3;149,144989;0,03;0,02;55,13300323;80,17%;0,98;2,287342548;0,1;0,1;2,5;0,8;0,9;0,85;3139,908103;572,6287907;3712,536893
50,35%;4,13%;24,49%;2,40%;0,29%;0,64%;0,23%;0,42%;0,11%;16,94%;31,97283341;10,18343649;3,807875589;847,8078101;90,30%;83,46889115;45,40215888;6,027150257;5,869738877;0,005869739;1,46156498;5,54844157;4,099480213;60,76644678;98,077418;99,11057509;74,08262585;;69,22888184;1,2;0,8;99,67%;0,05;148,333847;3;155,3957214;0,03;0,02;65,21625519;75,13%;0,98;2,824537277;0,1;0,1;2,5;0,8;0,9;0,85;3013,576115;416,1331177;3429,709233
51,95%;3,18%;20,87%;0,64%;0,57%;0,50%;0,25%;0,30%;0,06%;21,68%;32,98968216;11,38146992;2,981399642;700,9637606;92,83%;88,54036727;47,4743144;5,916256946;4,521956196;0,004521956;1,125967093;4,274433711;2,744942925;58,03739387;77,0954124;82,73680668;58,37388002;;57,1820755;1,2;0,8;100,00%;0,05;147,7741394;3;156,3491516;0,03;0,02;67,0703125;74,10%;0,98;2,214275837;0,1;0,1;2,5;0,8;0,9;0,85;2958,129498;320,5825283;3278,712026
61,78%;7,43%;16,08%;2,57%;0,55%;0,61%;0,27%;0,58%;0,08%;10,05%;39,23334903;9,304044631;6,739614269;1010,365087;85,01%;96,42201852;53,96290451;5,108667946;10,55982971;0,01055983;2,629397598;9,981806578;7,341801713;84,4393678;104,6353962;86,66594858;79,00757678;;59,08364105;1,2;0,8;98,29%;0,05;141,3845978;3;146,8324127;0,03;0,02;56,68256378;79,46%;0,98;2,988136053;0,1;0,1;2,5;0,8;0,9;0,85;2554,324573;748,6354933;3302,960067
60,47%;7,25%;14,57%;0,70%;0,55%;0,26%;0,26%;0,23%;0,10%;15,60%;38,40047855;12,89873524;6,594271749;888,4039971;86,37%;95,88294591;53,60333803;5,702220346;10,3041577;0,010304158;2,565735267;9,74012952;7,142750395;83,22108198;91,57520047;74,62013728;69,25375983;;58,05792618;1,2;0,8;99,86%;0,05;145,9003754;3;147,5283203;0,03;0,02;68,72327423;73,17%;0,98;2,437767029;0,1;0,1;2,5;0,8;0,9;0,85;2851,114152;730,509714;3581,623866
57,09%;5,79%;19,71%;0,78%;0,73%;0,43%;0,28%;0,60%;0,13%;14,46%;36,25680971;7,804056669;5,275869299;866,297145;87,79%;92,01708343;50,74193802;5,969610973;8,226096786;0,008226097;2,0482981;7,775817344;5,352741676;73,61165458;95,55905408;86,80541335;72,17390749;;63,37216568;1,2;0,8;99,15%;0,05;144,8101501;3;149,848465;0,03;0,02;51,92641449;81,62%;0,98;2,807759762;0,1;0,1;2,5;0,8;0,9;0,85;2984,799389;583,1863008;3567,985689
60,08%;4,25%;24,56%;1,52%;0,61%;0,78%;0,15%;0,14%;0,08%;7,81%;38,15620001;11,51765117;3,944079362;966,6170933;91,82%;101,2920306;54,65361842;4,705504044;6,040293658;0,006040294;1,504033121;5,709660537;3,842044259;69,61740483;96,26236015;94,9433416;72,77084331;;56,56684875;1,2;0,8;100,00%;0,05;147,9997253;3;148,0718689;0,03;0,02;62,67367172;76,49%;0,98;2,758049011;0,1;0,1;2,5;0,8;0,9;0,85;2352,752684;428,2245403;2780,977224
50,80%;2,95%;12,07%;1,34%;0,51%;0,43%;0,09%;0,38%;0,12%;31,30%;32,2614457;9,485289021;2,769571916;726,1842563;93,19%;86,918602;46,49679952;5,913754489;4,197266643;0,004197267;1,045119394;3,96751699;2,572483543;56,00821921;56,15433213;63,17835575;42,63343051;;51,35562515;1,2;0,8;100,00%;0,05;144,8720856;3;150,6242828;0,03;0,02;61,15654755;77,26%;0,98;2,439597368;0,1;0,1;2,5;0,8;0,9;0,85;2956,874032;297,5637742;3254,437806
57,36%;5,75%;13,06%;1,46%;0,41%;0,72%;0,08%;0,17%;0,03%;20,95%;36,42614255;9,645989838;5,251048316;899,5328216;87,91%;92,57653561;51,01941109;6,184786055;8,173050146;0,00817305;2,035089486;7,725674367;5,698969618;73,60248621;80,3701961;71,82101058;60,80237208;;69,63847351;1,2;0,8;99,17%;0,05;148,1316376;3;147,3731232;0,03;0,02;59,49158096;78,11%;0,98;2,777110577;0,1;0,1;2,5;0,8;0,9;0,85;3092,39084;579,4255775;3671,816417
51,75%;4,08%;13,42%;2,91%;1,00%;0,60%;0,29%;0,57%;0,05%;25,34%;32,86221504;8,20305871;3,757176648;815,5523456;90,73%;86,20169126;46,76679593;5,901138733;5,794913736;0,005794914;1,44293352;5,477712201;3,191659056;61,76727296;72,40746532;73,42507907;54,81115891;;67,22194672;1,2;0,8;99,74%;0,05;147,9199066;3;154,812973;0,03;0,02;56,16373062;79,70%;0,98;2,80253315;0,1;0,1;2,5;0,8;0,9;0,85;2950,568293;410,8284151;3361,396708
54,83%;2,95%;12,61%;1,02%;0,45%;0,74%;0,18%;0,49%;0,09%;26,66%;34,81821491;8,852391177;2,770885905;652,9395326;92,25%;92,85604341;49,54648073;5,608185077;4,190205279;0,004190205;1,043361114;3,96084215;2,636687487;58,75593008;59,42979245;65,85879146;45,08852168;;74,09012604;1,2;0,8;98,47%;0,05;148,4903412;3;146,0167999;0,03;0,02;56,17284775;79,67%;0,98;2,133075237;0,1;0,1;2,5;0,8;0,9;0,85;2804,090282;297,0631613;3101,153443
53,25%;3,43%;18,34%;1,19%;1,12%;0,48%;0,30%;0,18%;0,03%;21,69%;33,81927833;9,583507214;3,192971108;887,1568983;89,62%;87,62482979;47,13553829;5,901571305;4,875751998;0,004875752;1,214062247;4,608863466;2,35556588;58,96336483;77,45607595;81,86760407;58,62154991;;70,32019043;1,2;0,8;96,88%;0,05;142,109726;3;157,2277527;0,03;0,02;61,25827408;77,22%;0,98;2,937521696;0,1;0,1;2,5;0,8;0,9;0,85;2950,78497;345,66476;3296,44973
49,89%;7,17%;12,90%;0,37%;0,39%;0,82%;0,29%;0,10%;0,02%;28,04%;31,6843517;7,864356539;6,475551341;821,7258996;82,20%;75,29166311;42,92849111;6,054342915;10,19178349;0,010191783;2,53775409;9,633906445;7,248822446;73,29517731;88,9531165;74,37112014;67,18011036;;74,9861908;1,2;0,8;97,92%;0,05;147,3735504;3;147,9665222;0,03;0,02;59,57659912;78,06%;0,98;2,984572411;0,1;0,1;2,5;0,8;0,9;0,85;3027,168551;722,5429834;3749,711534
54,78%;6,23%;20,71%;0,58%;0,41%;0,57%;0,29%;0,46%;0,14%;15,82%;34,79130123;11,89891435;5,674724833;868,045388;86,75%;87,25554168;48,56845544;6,268939676;8,851529997;0,00885153;2,204030969;8,367015641;6,218656946;73,77361712;100,2640751;89,66982816;75,75148076;;56,64492416;1,2;0,8;99,53%;0,05;141,6230774;3;156,5294952;0,03;0,02;69,20750427;72,89%;0,98;2,61696291;0,1;0,1;2,5;0,8;0,9;0,85;3134,471119;627,5261731;3761,997292
51,24%;7,55%;19,89%;0,39%;1,49%;0,44%;0,08%;0,22%;0,15%;18,56%;32,53964835;7,239826339;6,810139375;769,584225;83,77%;78,80415858;44,94901785;6,789303071;10,72588679;0,010725887;2,670745812;10,13877404;6,337964717;76,85745126;105,861097;89,04894017;79,87484349;;55,24751282;1,2;0,8;100,23%;0,05;149,6512756;3;157,7523346;0,03;0,02;54,86275482;80,30%;0,98;2,745116234;0,1;0,1;2,5;0,8;0,9;0,85;3394,649953;760,4080531;4155,058006
59,09%;6,60%;15,96%;1,76%;1,00%;0,61%;0,05%;0,07%;0,07%;14,79%;37,52945576;10,56242894;6,007986371;746,4381911;86,76%;94,13472045;52,31570184;6,631885697;9,380578617;0,009380579;2,335764076;8,867105239;5,905823303;78,86157631;93,76071121;80,5759366;70,86989825;;61,57059479;1,2;0,8;99,27%;0,05;143,3856049;3;154,9142761;0,03;0,02;62,17329788;76,74%;0,98;2,204077005;0,1;0,1;2,5;0,8;0,9;0,85;3315,943854;665,0328929;3980,976747
56,74%;1,76%;14,13%;1,54%;0,52%;0,88%;0,04%;0,08%;0,08%;24,24%;36,03124204;10,28619582;1,73860196;676,7023155;96,12%;100,1299293;52,6172024;4,420264019;2,505105146;0,002505105;0,623771181;2,367980897;1,276183045;55,71888962;53,05829134;65,19232739;40,34432628;;56,51074219;1,2;0,8;100,00%;0,05;149,7345276;3;142,6581421;0,03;0,02;58,92950439;78,36%;0,98;2,067476749;0,1;0,1;2,5;0,8;0,9;0,85;2210,132685;177,5985673;2387,731252
58,90%;6,17%;19,52%;0,93%;1,10%;0,58%;0,14%;0,29%;0,02%;12,35%;37,40319237;9,267985111;5,622671801;898,1119942;86,51%;93,542087;51,7561148;5,675713578;8,770791583;0,008770792;2,183927104;8,29069668;5,31923853;76,32005376;98,94855416;88,01259074;74,72806157;;68,83592224;1,2;0,8;98,12%;0,05;146,2858734;3;142,8007813;0,03;0,02;57,64953613;79,00%;0,98;2,76227951;0,1;0,1;2,5;0,8;0,9;0,85;2837,845446;621,802251;3459,647697
62,85%;2,46%;16,44%;0,76%;0,33%;0,35%;0,28%;0,55%;0,12%;15,87%;39,91196362;11,23732834;2,372106555;743,2907412;95,07%;109,7026705;57,9515479;5,57785208;3,496067142;0,003496067;0,870520718;3,304699692;2,258200641;63,95945304;62,09214729;69,60700108;47,17271599;;66,23773956;1,2;0,8;99,81%;0,05;147,0440674;3;159,9093018;0,03;0,02;58,85082245;78,41%;0,98;2,07805872;0,1;0,1;2,5;0,8;0,9;0,85;2788,922864;247,8524769;3036,775341
55,00%;1,78%;23,60%;0,83%;1,31%;0,66%;0,30%;0,48%;0,12%;15,94%;34,93074891;10,07359873;1,743707414;770,1424224;95,95%;96,89205846;50,95604226;5,3682519;2,521917026;0,002521917;0,62795734;2,38387253;0,342576368;54,37555704;74,75348121;87,06353172;56,60951768;;50,77823257;1,2;0,8;99,95%;0,05;142,8940582;3;148,5178528;0,03;0,02;59,3996582;78,14%;0,98;2,414556265;0,1;0,1;2,5;0,8;0,9;0,85;2684,124643;178,7904397;2862,915083
49,53%;6,28%;13,71%;2,76%;0,66%;0,74%;0,24%;0,18%;0,09%;25,80%;31,45469399;7,195806785;5,681259616;776,3630055;85,08%;77,37322693;43,47899941;6,038075944;8,914472453;0,008914472;2,219703641;8,426512758;5,956654498;69,42707473;88,96571931;79,0163539;67,18799768;;61,07492065;1,2;0,8;99,16%;0,05;143,979187;3;148,8600616;0,03;0,02;55,31396103;80,10%;0,98;2,861272812;0,1;0,1;2,5;0,8;0,9;0,85;3019,036213;631,9884568;3651,02467
49,99%;7,28%;22,11%;0,30%;1,20%;0,63%;0,22%;0,28%;0,02%;17,96%;31,75043595;6,697200909;6,567251218;790,4524111;82,65%;75,8702395;43,28156597;6,351683729;10,34545264;0,010345453;2,576017708;9,779164066;6,395500053;74,11814376;110,8798385;95,71124678;83,61933074;;64,81788635;1,2;0,8;98,68%;0,05;143,6807556;3;152,9920349;0,03;0,02;53,39411926;80,97%;0,98;2,952838421;0,1;0,1;2,5;0,8;0,9;0,85;3175,842157;733,4373049;3909,279462
52,65%;3,47%;18,04%;1,76%;0,59%;0,31%;0,25%;0,30%;0,12%;22,50%;33,43561267;7,412539143;3,22124789;635,0754699;92,35%;89,26918903;47,99163971;5,630279583;4,931557137;0,004931557;1,227957727;4,661613949;3,022916257;59,91859179;74,82872547;78,76616248;56,61509212;;56,46266174;1,2;0,8;99,97%;0,05;146,3864594;3;148,181076;0,03;0,02;51,05696487;81,96%;0,98;2,193914413;0,1;0,1;2,5;0,8;0,9;0,85;2815,140437;349,6210462;3164,761483
59,37%;5,58%;12,97%;1,21%;1,32%;0,77%;0,12%;0,25%;0,03%;18,37%;37,70564383;13,06985531;5,114218535;970,195475;89,07%;97,092992;53,26257727;6,19475137;7,920876343;0,007920876;1,97229821;7,487304034;4,413785777;74,75345079;77,87939217;69,86301016;58,98885127;;56,19261169;1,2;0,8;99,74%;0,05;143,735672;3;149,4349823;0,03;0,02;68,74790955;73,16%;0,98;2,697377443;0,1;0,1;2,5;0,8;0,9;0,85;3097,378025;561,5478026;3658,925827
57,88%;2,22%;12,08%;2,40%;1,20%;0,82%;0,22%;0,15%;0,04%;22,99%;36,75694611;12,03817508;2,152398882;871,3861691;95,23%;101,1946067;53,43940309;5,916863273;3,156674761;0,003156675;0,786012015;2,983884945;0,952315239;58,72744367;53,64424831;63,25885389;40,82414574;;62,49464417;1,2;0,8;99,91%;0,05;146,5284576;3;158,0469055;0,03;0,02;64,30614471;75,62%;0,98;2,529534817;0,1;0,1;2,5;0,8;0,9;0,85;2958,433192;223,7913709;3182,224563
56,21%;6,13%;16,55%;2,14%;0,39%;0,91%;0,19%;0,54%;0,11%;16,83%;35,69755407;10,21153693;5,57487205;829,1545208;84,67%;87,38520865;48,56446714;6,094820761;8,701602324;0,008701602;2,166698979;8,225294697;6,127906197;73,23227123;97,73273138;87,68755054;73,8205599;;66,94190216;1,2;0,8;96,55%;0,05;141,9864197;3;148,0310059;0,03;0,02;63,65804672;75,97%;0,98;2,60612011;0,1;0,1;2,5;0,8;0,9;0,85;3047,403292;616,8971023;3664,300394
52,11%;2,50%;14,65%;2,88%;1,11%;0,55%;0,14%;0,08%;0,04%;25,94%;33,09368025;11,53528575;2,383414477;706,8352954;93,42%;89,384195;47,51930423;5,666218517;3,557700796;0,003557701;0,885867498;3,362959648;1,360865144;54,75512412;63,12253941;72,30336117;47,88552231;;71,02725983;1,2;0,8;99,11%;0,05;148,5525055;3;147,3235321;0,03;0,02;67,21360779;74,02%;0,98;2,232820034;0,1;0,1;2,5;0,8;0,9;0,85;2833,112568;252,2219736;3085,334542
59,32%;6,70%;19,41%;1,13%;0,36%;0,37%;0,12%;0,16%;0,10%;12,33%;37,67075825;9,078480754;6,091101025;867,6531975;87,19%;94,95291642;52,78525735;5,861572467;9,521955601;0,009521956;2,370966945;9,00074354;6,786088664;79,79753877;100,2177592;86,3136611;75,68435863;;51,14136887;1,2;0,8;99,89%;0,05;142,9172821;3;145,6246185;0,03;0,02;56,34109116;79,62%;0,98;2,634083509;0,1;0,1;2,5;0,8;0,9;0,85;2930,784372;675,0557655;3605,840137
50,36%;4,12%;19,60%;0,74%;1,11%;0,42%;0,15%;0,27%;0,07%;23,17%;31,98096808;11,16499097;3,802461753;625,7878599;88,17%;81,52423684;44,40265785;5,797753677;5,859040608;0,005859041;1,458901111;5,538328901;3,112262462;59,80012676;83,87924426;85,12140448;63,42787046;;74,03895569;1,2;0,8;97,32%;0,05;146,4594574;3;145,7557983;0,03;0,02;69,29473114;72,81%;0,98;2,063961983;0,1;0,1;2,5;0,8;0,9;0,85;2898,876417;415,3746676;3314,251084
56,89%;2,22%;12,27%;1,83%;0,56%;0,70%;0,22%;0,28%;0,01%;25,02%;36,12942587;9,976472501;2,126668348;724,3360379;87,97%;91,88599428;48,63256827;5,234796581;3,149408656;0,003149409;0,784202755;2,977016571;1,718224862;54,40238389;62,52523987;73,00462338;47,41426676;;71,38715363;1,2;0,8;92,34%;0,05;140,7878571;3;140,4079437;0,03;0,02;60,97062302;77,35%;0,98;2,342730045;0,1;0,1;2,5;0,8;0,9;0,85;2617,398532;223,2762429;2840,674775
56,17%;3,37%;15,92%;2,10%;1,49%;0,69%;0,30%;0,32%;0,03%;19,61%;35,6692436;11,71230899;3,151499754;968,6597136;91,44%;94,29544484;50,54334046;5,316951047;4,780436242;0,004780436;1,190328624;4,518765097;1,82812764;61,68686597;72,59465419;76,59317965;54,99274003;;63,23963547;1,2;0,8;98,34%;0,05;144,5724487;3;141,1549988;0,03;0,02;65,86567688;74,78%;0,98;2,9130373;0,1;0,1;2,5;0,8;0,9;0,85;2658,479244;338,9073823;2997,386626
59,67%;1,67%;18,29%;1,07%;0,86%;0,55%;0,19%;0,49%;0,06%;17,14%;37,89539851;14,16694351;1,683465108;1011,688349;96,42%;105,6377722;55,42447278;4,895478723;2,379104654;0,002379105;0,592397059;2,24887741;0,76889276;57,84289501;61,40722341;73,51759925;46,67649601;;51,53026581;1,2;0,8;100,01%;0,05;146,3519745;3;151,6082764;0,03;0,02;68,61475372;73,24%;0,98;2,759342432;0,1;0,1;2,5;0,8;0,9;0,85;2447,740023;168,6658057;2616,405828
53,51%;4,26%;24,11%;1,37%;1,10%;0,72%;0,11%;0,51%;0,12%;14,20%;33,98409149;7,223710324;3,913065166;791,128801;87,72%;86,18787506;46,85786622;5,717323578;6,051889046;0,006051889;1,506920372;5,720621217;3,262648414;62,66553454;99,78420368;99,82380274;75,31255115;;60,93002319;1,2;0,8;96,50%;0,05;140,5056152;3;141,586319;0,03;0,02;51,48088837;81,81%;0,98;2,784378529;0,1;0,1;2,5;0,8;0,9;0,85;2858,660704;429,0465913;3287,707295
59,60%;7,77%;20,50%;1,87%;1,44%;0,78%;0,06%;0,23%;0,05%;7,70%;37,85188996;8,164830913;7,025215447;802,6327861;85,04%;93,05587062;52,41526749;5,914344361;11,03386243;0,011033862;2,747431746;10,42989174;6,632461929;84,59454954;113,8973177;94,47923188;85,92638507;;60,66097641;1,2;0,8;99,55%;0,05;146,0762634;3;144,1755524;0,03;0,02;53,17363739;81,07%;0,98;2,486398697;0,1;0,1;2,5;0,8;0,9;0,85;2957,171472;782,2418802;3739,413353
58,22%;5,49%;18,75%;2,80%;0,28%;0,72%;0,29%;0,47%;0,04%;12,94%;36,97294069;9,461500472;5,020601367;656,7743232;87,46%;93,48564954;51,33598525;5,638184539;7,801722568;0,007801723;1,942628919;7,374672489;5,569886213;72,69542649;97,59373039;90,26439523;73,71309768;;57,11102676;1,2;0,8;97,95%;0,05;140,632843;3;142,5563507;0,03;0,02;58,37059021;78,63%;0,98;2,03095293;0,1;0,1;2,5;0,8;0,9;0,85;2819,08955;553,1004366;3372,189986
61,99%;4,58%;22,58%;2,43%;0,31%;0,35%;0,28%;0,20%;0,06%;7,22%;39,36504814;11,72900148;4,238815068;741,6055688;91,49%;104,115666;56,29703352;6,150942596;6,506468069;0,006506468;1,620110549;6,150317529;4,557311171;72,72251569;95,17420784;91,83373327;71,97269964;;53,34318924;1,2;0,8;100,00%;0,05;143,8590851;3;158,4699097;0,03;0,02;62,31694794;76,66%;0,98;2,06094718;0,1;0,1;2,5;0,8;0,9;0,85;3075,471795;461,2738147;3536,745609
60,85%;1,92%;23,40%;1,58%;0,52%;0,45%;0,13%;0,26%;0,02%;10,87%;38,6464075;11,32976831;1,8873062;997,3439363;96,30%;107,5972638;56,55452354;6,045973111;2,720761295;0,002720761;0,677469562;2,571832476;1,435484708;60,01464135;75,44376971;86,1199575;57,18093032;;52,84313965;1,2;0,8;100,23%;0,05;148,0565491;3;159,2006073;0,03;0,02;59,87828445;77,91%;0,98;2,838733673;0,1;0,1;2,5;0,8;0,9;0,85;3022,988741;192,8874357;3215,876177
51,13%;5,43%;21,82%;2,22%;1,22%;0,39%;0,24%;0,23%;0,15%;17,16%;32,47318179;7,188754359;4,940575832;711,0332812;86,63%;81,33027088;45,03031079;5,787078027;7,714887054;0,007714887;1,921006876;7,29259017;4,38147725;66,73437341;101,1858683;95,36606137;76,35668731;;66,09881592;1,2;0,8;98,42%;0,05;145,2490997;3;144,9490967;0,03;0,02;53,42139435;80,95%;0,98;2,563981533;0,1;0,1;2,5;0,8;0,9;0,85;2893,539367;546,9442627;3440,48363
57,14%;7,21%;13,69%;1,32%;0,57%;0,69%;0,20%;0,37%;0,11%;18,71%;36,28845127;9,105439208;6,527117328;940,9875895;84,66%;88,82227119;49,9188595;6,05513523;10,23645446;0,010236454;2,548877161;9,676132219;7,068070389;79,68293312;93,42775752;77,37759418;70,57394934;;59,85578537;1,2;0,8;98,61%;0,05;143,0764313;3;143,4709625;0,03;0,02;58,89826584;78,40%;0,98;2,961078644;0,1;0,1;2,5;0,8;0,9;0,85;3027,567366;725,7099164;3753,277283
57,53%;4,83%;24,34%;0,63%;0,57%;0,44%;0,22%;0,48%;0,12%;10,84%;36,53584513;8,392348355;4,427869982;766,9763182;87,32%;92,23167378;50,30235668;5,715144192;6,858494953;0,006858495;1,707765243;6,483075193;4,512778356;68,53661148;102,2257756;98,62623054;77,17379396;;70,14215088;1,2;0,8;96,56%;0,05;144,1641846;3;143,8560181;0,03;0,02;54,50821686;80,47%;0,98;2,479815722;0,1;0,1;2,5;0,8;0,9;0,85;2857,572692;486,2306395;3343,803331
53,86%;6,63%;18,69%;1,96%;0,44%;0,90%;0,15%;0,29%;0,11%;16,96%;34,20728954;9,329245292;6,017167254;833,5168301;86,12%;85,16400502;47,70797864;6,151832351;9,423335369;0,009423335;2,346410507;8,907521575;6,61628725;74,91261144;101,5195953;88,91583281;76,6422565;;56,40672302;1,2;0,8;99,94%;0,05;146,1581879;3;146,3232422;0,03;0,02;61,31309891;77,19%;0,98;2,703101635;0,1;0,1;2,5;0,8;0,9;0,85;3075,91581;668,0641181;3743,979929
60,49%;3,56%;24,62%;1,68%;0,92%;0,89%;0,29%;0,58%;0,01%;6,97%;38,41350386;8,326756222;3,320616041;917,2887061;92,69%;102,9353161;55,08165695;4,655737671;5,05488719;0,005054887;1,25866691;4,77819317;2,730948361;66,71222605;93,49876364;95,69433421;70,66516221;;55,36424637;1,2;0,8;99,50%;0,05;142,1100769;3;149,9062805;0,03;0,02;50,18068314;82,37%;0,98;2,805459023;0,1;0,1;2,5;0,8;0,9;0,85;2327,86923;358,3644878;2686,233718
50,27%;2,46%;17,52%;2,14%;0,63%;0,37%;0,17%;0,51%;0,08%;25,84%;31,92700066;7,505942802;2,318788521;583,2418105;89,21%;82,34100124;43,84466605;5,494662763;3,495547584;0,003495548;0,870391348;3,304208574;1,893711828;51,27775115;73,65077682;83,74014509;55,71396392;;74,39139557;1,2;0,8;94,69%;0,05;143,4022675;3;144,9046631;0,03;0,02;54,43113327;80,44%;0,98;2,156051159;0,1;0,1;2,5;0,8;0,9;0,85;2747,331019;247,815643;2995,146662
62,30%;2,90%;14,18%;3,00%;1,03%;0,82%;0,18%;0,09%;0,11%;15,40%;39,56212744;9,255243787;2,746348475;819,5658014;93,77%;107,2541649;56,93029959;0,238358531;4,115999864;0,004116;1,024883966;3,890698586;1,8871443;65,12962076;66,03179482;71,44914806;50,09355323;;70,56728363;1,2;0,8;99,26%;0,05;149,8991394;3;141,9756012;0,03;0,02;52,56160355;81,34%;0,98;2,409991026;0,1;0,1;2,5;0,8;0,9;0,85;119,1886249;291,8023939;410,9910188
50,99%;2,47%;21,19%;2,27%;0,53%;0,91%;0,08%;0,21%;0,05%;21,29%;32,38394647;7,093665998;2,328558114;745,7952479;93,00%;87,06527988;46,27720111;6,000346133;3,503365169;0,003503365;0,872337927;3,31159824;2,019982068;53,45806415;78,84948749;88,51920922;59,63234772;;67,70231628;1,2;0,8;98,64%;0,05;144,5126495;3;154,7413483;0,03;0,02;50,42399597;82,26%;0,98;2,681681633;0,1;0,1;2,5;0,8;0,9;0,85;3000,162805;248,369868;3248,532673
53,89%;6,95%;19,63%;1,99%;1,25%;0,79%;0,28%;0,09%;0,06%;15,08%;34,22241949;8,036431879;6,283265602;771,9587244;82,90%;82,0164022;46,25943114;6,405480181;9,866517142;0,009866517;2,456762768;9,326444499;5,97256616;75,17330636;108,6526004;94,74993843;81,98569738;;69,94896698;1,2;0,8;96,88%;0,05;141,8691559;3;157,7873535;0,03;0,02;57,23080826;79,20%;0,98;2,643936634;0,1;0,1;2,5;0,8;0,9;0,85;3202,739622;699,4833374;3902,222959
